"County","State","Outbreak Date","Flock Type","Flock Size"
"Coos","Oregon","2022-07-28","WOAH Non-Poultry","20"
"Bethel","Alaska","2022-08-02","WOAH Non-Poultry","20"
"Sacramento","California","2022-08-10","WOAH Non-Poultry","40"
"Northampton","Pennsylvania","2022-08-11","WOAH Poultry","90"
"Butte","California","2022-08-16","WOAH Non-Poultry","1100"
"Osceola","Florida","2022-08-16","WOAH Non-Poultry","10"
"Walla Walla","Washington","2022-08-18","WOAH Non-Poultry","2"
"Kitsap","Washington","2022-08-19","WOAH Non-Poultry","10"
"Fresno","California","2022-08-22","Commercial Broiler Breeder","33900"
"Henry","Georgia","2022-08-22","WOAH Non-Poultry","80"
"Contra Costa","California","2022-08-23","WOAH Non-Poultry","60"
"Weber","Utah","2022-08-24","WOAH Non-Poultry","20"
"Pierce","Washington","2022-08-25","WOAH Non-Poultry","70"
"Cowlitz","Washington","2022-08-26","WOAH Non-Poultry","20"
"Tuolumne","California","2022-08-26","Commercial Turkey Meat Bird","161700"
"Fresno","California","2022-08-26","Commercial Broiler Breeder","34800"
"Caroline","Virginia","2022-08-29","WOAH Non-Poultry","110"
"Meeker","Minnesota","2022-08-30","Commercial Turkey Meat Bird","126400"
"Tuolumne","California","2022-08-30","Commercial Turkey Meat Bird","91000"
"Tuolumne","California","2022-08-30","Commercial Turkey Meat Bird","7400"
"Meeker","Minnesota","2022-08-30","Commercial Turkey Meat Bird","52000"
"Sacramento","California","2022-08-30","Commercial Turkey Meat Bird","97000"
"Hennepin","Minnesota","2022-09-01","WOAH Non-Poultry","10"
"Sacramento","California","2022-09-01","WOAH Non-Poultry","20"
"Tuolumne","California","2022-09-01","Commercial Turkey Meat Bird","30800"
"Cass","North Dakota","2022-09-01","WOAH Non-Poultry","6"
"Elkhart","Indiana","2022-09-01","WOAH Poultry","260"
"Fresno","California","2022-09-01","Commercial Broiler Breeder","22900"
"Washington","Wisconsin","2022-09-02","WOAH Poultry","120"
"Ashland","Ohio","2022-09-03","WOAH Non-Poultry","640"
"Defiance","Ohio","2022-09-03","Commercial Table Egg Layer","3748500"
"Morrison","Minnesota","2022-09-07","Commercial Turkey Meat Bird","50200"
"Meeker","Minnesota","2022-09-08","Commercial Turkey Meat Bird","34200"
"Becker","Minnesota","2022-09-09","Commercial Turkey Breeder Hens","17100"
"El Dorado","California","2022-09-09","WOAH Non-Poultry","150"
"Fresno","California","2022-09-09","Commercial Broiler Breeder","23900"
"Twin Falls","Idaho","2022-09-12","WOAH Non-Poultry","40"
"Freeborn","Minnesota","2022-09-13","WOAH Non-Poultry","320"
"Stearns","Minnesota","2022-09-13","Commercial Turkey Meat Bird","69400"
"Ingham","Michigan","2022-09-13","WOAH Poultry","20"
"Brown","Minnesota","2022-09-13","Commercial Turkey Meat Bird","43700"
"Sanpete","Utah","2022-09-13","Commercial Turkey Meat Bird","5800"
"Williams","Ohio","2022-09-14","WOAH Non-Poultry","60"
"Otter Tail","Minnesota","2022-09-14","Commercial Turkey Breeder Hens","7900"
"Meeker","Minnesota","2022-09-14","Commercial Turkey Meat Bird","61400"
"Allen","Ohio","2022-09-14","WOAH Non-Poultry","2"
"Isanti","Minnesota","2022-09-14","WOAH Non-Poultry","4"
"Fresno","California","2022-09-15","Commercial Broiler Breeder","15900"
"Summit","Ohio","2022-09-15","WOAH Non-Poultry","6"
"Obion","Tennessee","2022-09-15","WOAH Poultry","130"
"Teton","Montana","2022-09-15","WOAH Poultry","2800"
"Bristol","Massachusetts","2022-09-15","WOAH Non-Poultry","50"
"Pierce","Washington","2022-09-16","WOAH Non-Poultry","30"
"Dawes","Nebraska","2022-09-19","WOAH Non-Poultry","40"
"Macomb","Michigan","2022-09-19","WOAH Non-Poultry","40"
"Clark","South Dakota","2022-09-20","Commercial Turkey Meat Bird","41700"
"Sanpete","Utah","2022-09-20","Commercial Turkey Meat Bird","73200"
"Fresno","California","2022-09-20","WOAH Non-Poultry","100"
"Washington","Pennsylvania","2022-09-20","WOAH Poultry","1800"
"Clark","South Dakota","2022-09-20","Commercial Turkey Meat Bird","23900"
"Brown","Minnesota","2022-09-20","Commercial Turkey Meat Bird","43000"
"Stearns","Minnesota","2022-09-20","Commercial Turkey Meat Bird","64600"
"Otter Tail","Minnesota","2022-09-21","Commercial Turkey Meat Bird","5900"
"Weld","Colorado","2022-09-21","Commercial Table Egg Layer","1150000"
"Gooding","Idaho","2022-09-21","Commercial Upland Gamebird Producer","9000"
"Roseau","Minnesota","2022-09-21","Commercial Turkey Meat Bird","116000"
"Sanpete","Utah","2022-09-21","Commercial Turkey Meat Bird","11100"
"Ward","North Dakota","2022-09-22","WOAH Poultry","60"
"Todd","Minnesota","2022-09-22","WOAH Non-Poultry","50"
"Kingsbury","South Dakota","2022-09-22","WOAH Non-Poultry","250"
"Anne Arundel","Maryland","2022-09-22","WOAH Non-Poultry","4"
"Merrimack","New Hampshire","2022-09-23","WOAH Poultry","250"
"Dallas","Texas","2022-09-24","WOAH Non-Poultry","60"
"Kent","Delaware","2022-09-24","WOAH Non-Poultry","30"
"Kent","Delaware","2022-09-24","WOAH Non-Poultry","10"
"Mcpherson","South Dakota","2022-09-24","Commercial Turkey Meat Bird","56900"
"Goodhue","Minnesota","2022-09-27","WOAH Non-Poultry","80"
"Sanpete","Utah","2022-09-27","Commercial Turkey Meat Bird","36700"
"Sanpete","Utah","2022-09-27","Commercial Turkey Meat Bird","127200"
"Ransom","North Dakota","2022-09-27","Commercial Turkey Meat Bird","69100"
"Racine","Wisconsin","2022-09-28","Commercial Duck Meat Bird","10000"
"Tillamook","Oregon","2022-09-28","WOAH Non-Poultry","40"
"Tillamook","Oregon","2022-09-28","WOAH Non-Poultry","10"
"Sanpete","Utah","2022-09-28","Commercial Turkey Meat Bird","24400"
"Mesa","Colorado","2022-09-29","WOAH Non-Poultry","40"
"Sanpete","Utah","2022-09-29","Commercial Turkey Meat Bird","19900"
"Sanpete","Utah","2022-09-29","Commercial Turkey Meat Bird","19300"
"Lancaster","Pennsylvania","2022-09-29","WOAH Non-Poultry","180"
"York","Pennsylvania","2022-09-29","Commercial Turkey Meat Bird","25900"
"Dunn","Wisconsin","2022-09-29","Commercial Turkey Meat Bird","79500"
"Douglas","Oregon","2022-09-30","WOAH Non-Poultry","30"
"Nelson","North Dakota","2022-09-30","WOAH Non-Poultry","50"
"Tuscola","Michigan","2022-10-03","WOAH Poultry","140"
"Calaveras","California","2022-10-03","WOAH Non-Poultry","20"
"Stanislaus","California","2022-10-03","Commercial Turkey Meat Bird","51000"
"Cache","Utah","2022-10-03","WOAH Non-Poultry","320"
"Portage","Ohio","2022-10-03","WOAH Non-Poultry","50"
"York","Nebraska","2022-10-04","Commercial Upland Gamebird Producer","139500"
"Monterey","California","2022-10-04","Commercial Duck Breeder","15100"
"Box Butte","Nebraska","2022-10-04","WOAH Non-Poultry","100"
"Westmoreland","Pennsylvania","2022-10-04","WOAH Non-Poultry","160"
"Bernalillo","New Mexico","2022-10-04","WOAH Non-Poultry","40"
"Del Norte","California","2022-10-04","WOAH Poultry","43000"
"Matanuska Susitna","Alaska","2022-10-05","WOAH Non-Poultry","40"
"New Haven","Connecticut","2022-10-05","WOAH Non-Poultry","50"
"Monroe","Pennsylvania","2022-10-05","WOAH Non-Poultry","40"
"Matanuska Susitna","Alaska","2022-10-05","WOAH Poultry","10"
"Berks","Pennsylvania","2022-10-05","WOAH Non-Poultry","10"
"Glacier","Montana","2022-10-05","WOAH Non-Poultry","1100"
"Brule","South Dakota","2022-10-06","Commercial Upland Gamebird Producer","500"
"Hampton City","Virginia","2022-10-06","WOAH Non-Poultry","40"
"Fayette","Kentucky","2022-10-06","WOAH Poultry","150"
"Lapeer","Michigan","2022-10-07","WOAH Poultry","100"
"Boulder","Colorado","2022-10-07","WOAH Poultry","600"
"Neosho","Kansas","2022-10-07","WOAH Poultry","2000"
"Sanpete","Utah","2022-10-07","Commercial Turkey Meat Bird","38900"
"Johnson","Kansas","2022-10-07","WOAH Poultry","6"
"Sanpete","Utah","2022-10-07","Commercial Turkey Meat Bird","26700"
"Pope","Minnesota","2022-10-07","WOAH Non-Poultry","30"
"Madison","Arkansas","2022-10-07","Commercial Broiler Breeder Pullets","56000"
"Gregory","South Dakota","2022-10-11","Commercial Upland Gamebird Producer","200"
"Lapeer","Michigan","2022-10-11","WOAH Poultry","40"
"Logan","Kentucky","2022-10-11","WOAH Non-Poultry","190"
"Adams","Pennsylvania","2022-10-11","WOAH Poultry","2800"
"Broward","Florida","2022-10-11","WOAH Non-Poultry","40"
"Martin","Florida","2022-10-11","WOAH Non-Poultry","50"
"Sanpete","Utah","2022-10-12","Commercial Turkey Meat Bird","52800"
"Weld","Colorado","2022-10-12","WOAH Non-Poultry","40"
"Beadle","South Dakota","2022-10-12","Commercial Turkey Meat Bird","71400"
"Hamlin","South Dakota","2022-10-12","WOAH Non-Poultry","20"
"Genesee","Michigan","2022-10-12","WOAH Non-Poultry","20"
"Fremont","Wyoming","2022-10-12","WOAH Non-Poultry","30"
"Sanpete","Utah","2022-10-13","Commercial Turkey Meat Bird","100000"
"Stanislaus","California","2022-10-13","Commercial Turkey Meat Bird","54900"
"Warren","New Jersey","2022-10-13","WOAH Non-Poultry","6"
"Saint Croix","Wisconsin","2022-10-13","WOAH Non-Poultry","20"
"Larimer","Colorado","2022-10-14","WOAH Non-Poultry","20"
"Tulsa","Oklahoma","2022-10-14","WOAH Non-Poultry","30"
"Pope","Arkansas","2022-10-14","WOAH Non-Poultry","470"
"La Plata","Colorado","2022-10-14","WOAH Non-Poultry","40"
"Broward","Florida","2022-10-14","WOAH Poultry","300"
"Matanuska Susitna","Alaska","2022-10-14","WOAH Poultry","1000"
"Adams","Pennsylvania","2022-10-17","Commercial Turkey Meat Bird","15100"
"Nye","Nevada","2022-10-17","WOAH Poultry","1600"
"St. Lucie","Florida","2022-10-18","WOAH Non-Poultry","6"
"Sanpete","Utah","2022-10-18","Commercial Turkey Meat Bird","100800"
"Osceola","Florida","2022-10-18","WOAH Non-Poultry","20"
"York","Nebraska","2022-10-18","Commercial Upland Gamebird Producer","34900"
"Traill","North Dakota","2022-10-18","WOAH Non-Poultry","90"
"Indian River","Florida","2022-10-18","WOAH Non-Poultry","300"
"Jackson","Missouri","2022-10-18","WOAH Non-Poultry","40"
"Shawnee","Kansas","2022-10-19","WOAH Poultry","120"
"Rockwall","Texas","2022-10-19","WOAH Non-Poultry","50"
"Roberts","South Dakota","2022-10-19","Commercial Breeder Operation","3600"
"Sanpete","Utah","2022-10-19","Commercial Turkey Meat Bird","9400"
"Indian River","Florida","2022-10-20","WOAH Non-Poultry","60"
"Virginia Beach City","Virginia","2022-10-20","WOAH Non-Poultry","10"
"Spink","South Dakota","2022-10-20","WOAH Non-Poultry","160"
"Okeechobee","Florida","2022-10-20","WOAH Non-Poultry","2"
"Hill","Montana","2022-10-20","WOAH Non-Poultry","60"
"Creek","Oklahoma","2022-10-20","WOAH Non-Poultry","50"
"Valley","Idaho","2022-10-20","WOAH Non-Poultry","20"
"Newport","Rhode Island","2022-10-20","WOAH Non-Poultry","60"
"Dallas","Iowa","2022-10-20","WOAH Non-Poultry","50"
"Jefferson","Colorado","2022-10-20","WOAH Poultry","50"
"Cleveland","Oklahoma","2022-10-21","WOAH Non-Poultry","30"
"Wake","North Carolina","2022-10-21","WOAH Non-Poultry","170"
"Itasca","Minnesota","2022-10-21","WOAH Non-Poultry","40"
"Southampton","Virginia","2022-10-22","WOAH Non-Poultry","170"
"Ocean","New Jersey","2022-10-22","WOAH Non-Poultry","90"
"Lake","Florida","2022-10-25","WOAH Non-Poultry","9"
"Swift","Minnesota","2022-10-25","Commercial Turkey Meat Bird","33800"
"Martin","Florida","2022-10-25","WOAH Non-Poultry","30"
"Indian River","Florida","2022-10-25","WOAH Poultry","50"
"Sanpete","Utah","2022-10-25","Commercial Turkey Meat Bird","3900"
"Grant","South Dakota","2022-10-25","WOAH Non-Poultry","50"
"Indian River","Florida","2022-10-25","WOAH Non-Poultry","30"
"La Plata","Colorado","2022-10-26","WOAH Non-Poultry","20"
"Pasco","Florida","2022-10-26","WOAH Non-Poultry","40"
"Stearns","Minnesota","2022-10-27","Commercial Turkey Meat Bird","75000"
"Le Sueur","Minnesota","2022-10-27","Commercial Turkey Meat Bird","20100"
"Hillsborough","Florida","2022-10-28","WOAH Non-Poultry","40"
"Swift","Minnesota","2022-10-31","Commercial Turkey Meat Bird","45600"
"Tipton","Tennessee","2022-10-31","WOAH Non-Poultry","90"
"Wright","Iowa","2022-10-31","Commercial Table Egg Layer","1100000"
"Gregory","South Dakota","2022-11-01","Commercial Upland Gamebird Producer","3000"
"Granite","Montana","2022-11-01","WOAH Poultry","40"
"Stearns","Minnesota","2022-11-01","Commercial Turkey Meat Bird","8500"
"Deschutes","Oregon","2022-11-01","WOAH Non-Poultry","8"
"Wayne","New York","2022-11-01","WOAH Non-Poultry","10"
"Waukesha","Wisconsin","2022-11-02","WOAH Non-Poultry","10"
"Allegheny","Pennsylvania","2022-11-02","WOAH Non-Poultry","20"
"Yavapai","Arizona","2022-11-02","WOAH Non-Poultry","50"
"Bergen","New Jersey","2022-11-02","WOAH Non-Poultry","60"
"Lehigh","Pennsylvania","2022-11-03","Commercial Turkey Meat Bird","28500"
"San Diego","California","2022-11-03","WOAH Poultry","150"
"Yamhill","Oregon","2022-11-03","WOAH Poultry","150"
"Bottineau","North Dakota","2022-11-03","WOAH Poultry","130"
"Beaufort","South Carolina","2022-11-03","WOAH Non-Poultry","170"
"Yavapai","Arizona","2022-11-03","WOAH Non-Poultry","30"
"Middlesex","Massachusetts","2022-11-03","WOAH Non-Poultry","20"
"Marathon","Wisconsin","2022-11-03","WOAH Non-Poultry","30"
"Broward","Florida","2022-11-03","WOAH Non-Poultry","70"
"Lehigh","Pennsylvania","2022-11-04","Commercial Turkey Meat Bird","14500"
"Lawrence","Mississippi","2022-11-04","Commercial Broiler Breeder","34400"
"Sullivan","New York","2022-11-04","WOAH Non-Poultry","140"
"Dauphin","Pennsylvania","2022-11-04","WOAH Non-Poultry","130"
"Wright","Iowa","2022-11-06","Commercial Table Egg Layer","1022800"
"Gloucester","Virginia","2022-11-07","WOAH Non-Poultry","80"
"Converse","Wyoming","2022-11-07","WOAH Non-Poultry","20"
"Butler","Ohio","2022-11-07","WOAH Poultry","150"
"Jefferson","Wisconsin","2022-11-07","Commercial Upland Gamebird Producer","187900"
"Lehigh","Pennsylvania","2022-11-08","Commercial Turkey Breeder Hens","7500"
"Lehigh","Pennsylvania","2022-11-08","Commercial Turkey Meat Bird","17400"
"Louisa","Iowa","2022-11-08","WOAH Non-Poultry","20"
"Snohomish","Washington","2022-11-08","WOAH Non-Poultry","150"
"Mountrail","North Dakota","2022-11-10","WOAH Non-Poultry","40"
"Lehigh","Pennsylvania","2022-11-10","Commercial Turkey Meat Bird","18500"
"Lapeer","Michigan","2022-11-10","WOAH Poultry","990"
"Lehigh","Pennsylvania","2022-11-10","Commercial Turkey Breeder Toms","160"
"Ward","North Dakota","2022-11-10","WOAH Poultry","20"
"Queens","New York","2022-11-12","Live Bird Market","170"
"Lowndes","Mississippi","2022-11-14","WOAH Non-Poultry","8"
"Duval","Florida","2022-11-15","WOAH Non-Poultry","30"
"Otter Tail","Minnesota","2022-11-15","Commercial Turkey Meat Bird","28200"
"Bledsoe","Tennessee","2022-11-15","Commercial Broiler Breeder","20900"
"Hillsborough","Florida","2022-11-16","WOAH Non-Poultry","100"
"Fresno","California","2022-11-16","Commercial Duck Breeder","34700"
"Seminole","Florida","2022-11-16","WOAH Poultry","100"
"Berks","Pennsylvania","2022-11-17","WOAH Non-Poultry","30"
"Broward","Florida","2022-11-17","WOAH Non-Poultry","20"
"Utah","Utah","2022-11-18","WOAH Non-Poultry","270"
"Union","North Carolina","2022-11-18","WOAH Non-Poultry","50"
"Washington","Maine","2022-11-21","WOAH Non-Poultry","90"
"Edmunds","South Dakota","2022-11-21","Commercial Turkey Meat Bird","34400"
"Beadle","South Dakota","2022-11-22","Commercial Turkey Meat Bird","29200"
"Webster","Missouri","2022-11-22","WOAH Poultry","9100"
"Brule","South Dakota","2022-11-23","WOAH Non-Poultry","30"
"Davidson","Tennessee","2022-11-23","WOAH Non-Poultry","10"
"Faulk","South Dakota","2022-11-23","Commercial Turkey Meat Bird","49900"
"Broward","Florida","2022-11-23","WOAH Non-Poultry","10"
"Todd","Minnesota","2022-11-23","Commercial Turkey Meat Bird","44500"
"Columbia","Oregon","2022-11-23","WOAH Non-Poultry","30"
"Matanuska Susitna","Alaska","2022-11-25","WOAH Non-Poultry","40"
"Spink","South Dakota","2022-11-25","Commercial Turkey Meat Bird","55500"
"Beadle","South Dakota","2022-11-25","Commercial Turkey Meat Bird","67900"
"Beadle","South Dakota","2022-11-25","Commercial Turkey Meat Bird","50700"
"Dixon","Nebraska","2022-11-25","Commercial Table Egg Layer","1700000"
"Turner","South Dakota","2022-11-25","WOAH Non-Poultry","210"
"Durham","North Carolina","2022-11-25","WOAH Non-Poultry","30"
"Webster","Missouri","2022-11-28","Commercial Turkey Meat Bird","15100"
"Iron","Utah","2022-11-28","WOAH Poultry","3000"
"Spink","South Dakota","2022-11-29","Commercial Turkey Meat Bird","32900"
"Hanson","South Dakota","2022-11-29","Commercial Turkey Meat Bird","71600"
"Washington","Maryland","2022-11-29","Commercial Table Egg Breeder","24600"
"Grundy","Illinois","2022-11-30","WOAH Poultry","8800"
"Charles Mix","South Dakota","2022-11-30","Commercial Turkey Meat Bird","75100"
"Hamlin","South Dakota","2022-11-30","Commercial Turkey Meat Bird","50000"
"Brookings","South Dakota","2022-12-01","WOAH Non-Poultry","210"
"Jackson","Missouri","2022-12-01","WOAH Non-Poultry","30"
"Arkansas","Arkansas","2022-12-01","WOAH Non-Poultry","20"
"Lake","South Dakota","2022-12-01","Commercial Turkey Meat Bird","78000"
"Union","North Carolina","2022-12-02","WOAH Non-Poultry","9"
"Knox","Nebraska","2022-12-02","WOAH Non-Poultry","10"
"Clark","South Dakota","2022-12-02","WOAH Non-Poultry","40"
"Buena Vista","Iowa","2022-12-05","Commercial Turkey Meat Bird","40700"
"Charles Mix","South Dakota","2022-12-05","Commercial Turkey Meat Bird","34100"
"Lawrence","Alabama","2022-12-05","WOAH Non-Poultry","460"
"Clark","South Dakota","2022-12-05","Commercial Turkey Meat Bird","24300"
"Larimer","Colorado","2022-12-06","WOAH Non-Poultry","2"
"Lamoille","Vermont","2022-12-06","WOAH Non-Poultry","50"
"Pawnee","Oklahoma","2022-12-06","WOAH Non-Poultry","30"
"Denton","Texas","2022-12-06","WOAH Non-Poultry","40"
"Harrison","Missouri","2022-12-06","WOAH Non-Poultry","30"
"Cherokee","Iowa","2022-12-07","Commercial Turkey Meat Bird","105000"
"Kingsbury","South Dakota","2022-12-07","WOAH Non-Poultry","70"
"Sac","Iowa","2022-12-07","Commercial Turkey Meat Bird","40000"
"Dade","Missouri","2022-12-08","WOAH Non-Poultry","30"
"Dodge","Minnesota","2022-12-08","Commercial Turkey Meat Bird","10000"
"Hamlin","South Dakota","2022-12-08","Commercial Turkey Meat Bird","58100"
"Onslow","North Carolina","2022-12-09","WOAH Non-Poultry","60"
"Clackamas","Oregon","2022-12-09","WOAH Non-Poultry","60"
"Polk","Oregon","2022-12-09","WOAH Non-Poultry","70"
"Osage","Missouri","2022-12-09","Commercial Turkey Meat Bird","19700"
"Prowers","Colorado","2022-12-09","Commercial Upland Gamebird Producer","11000"
"Hanson","South Dakota","2022-12-12","Commercial Turkey Meat Bird","23900"
"Wadena","Minnesota","2022-12-12","Commercial Turkey Meat Bird","298100"
"Buena Vista","Iowa","2022-12-12","Commercial Turkey Meat Bird","51200"
"Cherokee","Iowa","2022-12-12","Commercial Turkey Meat Bird","50000"
"Ida","Iowa","2022-12-12","Commercial Turkey Meat Bird","90000"
"Sac","Iowa","2022-12-12","Commercial Turkey Meat Bird","50000"
"Daviess","Indiana","2022-12-13","Commercial Turkey Meat Bird","11400"
"Columbia","Oregon","2022-12-13","WOAH Non-Poultry","100"
"Linn","Oregon","2022-12-13","WOAH Non-Poultry","20"
"Redwood","Minnesota","2022-12-14","WOAH Non-Poultry","40"
"Knox","Nebraska","2022-12-14","WOAH Poultry","160"
"Weakley","Tennessee","2022-12-14","WOAH Poultry","37900"
"Franklin","Washington","2022-12-14","Commercial Table Egg Layer","1015500"
"Moody","South Dakota","2022-12-14","Commercial Table Egg Layer","1332100"
"Spink","South Dakota","2022-12-14","WOAH Poultry","280"
"Polk","Oregon","2022-12-15","WOAH Non-Poultry","20"
"Butte","California","2022-12-16","WOAH Non-Poultry","20"
"Weld","Colorado","2022-12-16","Commercial Table Egg Layer","1291000"
"Duval","Florida","2022-12-16","WOAH Non-Poultry","10"
"Flathead","Montana","2022-12-16","WOAH Non-Poultry","0"
"Mendocino","California","2022-12-19","WOAH Non-Poultry","20"
"Gem","Idaho","2022-12-20","WOAH Non-Poultry","80"
"Hanson","South Dakota","2022-12-20","Commercial Turkey Meat Bird","31800"
"Weld","Colorado","2022-12-20","Commercial Table Egg Layer","239700"
"Umatilla","Oregon","2022-12-21","WOAH Non-Poultry","10"
"Bates","Missouri","2022-12-21","WOAH Non-Poultry","30"
"Weakley","Tennessee","2022-12-21","WOAH Poultry","28800"
"St. Clair","Illinois","2022-12-21","WOAH Non-Poultry","60"
"Glenn","California","2022-12-22","Commercial Upland Gamebird Producer","32000"
"Elk","Kansas","2022-12-28","WOAH Non-Poultry","30"
"Weakley","Tennessee","2022-12-28","Commercial Broiler Breeder","43600"
"Weakley","Tennessee","2022-12-28","Commercial Broiler Breeder","19000"
"Pierce","Washington","2022-12-29","WOAH Non-Poultry","40"
"Sanilac","Michigan","2022-12-30","WOAH Non-Poultry","30"
"Snohomish","Washington","2022-12-30","WOAH Poultry","180"
"Anderson","Kansas","2023-01-04","Commercial Upland Gamebird Producer","8900"
"Johnson","Missouri","2023-01-04","WOAH Non-Poultry","30"
"Josephine","Oregon","2023-01-04","WOAH Non-Poultry","30"
"Codington","South Dakota","2023-01-05","WOAH Poultry","140"
"Weld","Colorado","2023-01-06","WOAH Non-Poultry","40"
"Thurston","Washington","2023-01-06","WOAH Non-Poultry","120"
"Sonoma","California","2023-01-09","WOAH Non-Poultry","20"
"Sonoma","California","2023-01-09","WOAH Non-Poultry","6"
"San Joaquin","California","2023-01-09","WOAH Non-Poultry","10"
"Scotts Bluff","Nebraska","2023-01-09","WOAH Non-Poultry","7"
"Cascade","Montana","2023-01-10","WOAH Non-Poultry","10"
"Douglas","Oregon","2023-01-11","WOAH Non-Poultry","1"
"Tehama","California","2023-01-12","WOAH Poultry","23700"
"Mitchell","Kansas","2023-01-17","Commercial Upland Gamebird Producer","6900"
"Lampasas","Texas","2023-01-18","WOAH Poultry","70"
"Licking","Ohio","2023-01-18","WOAH Non-Poultry","30"
"Rockingham","Virginia","2023-01-19","Commercial Turkey Meat Bird","25300"
"El Dorado","California","2023-01-19","WOAH Non-Poultry","20"
"Snohomish","Washington","2023-01-19","WOAH Non-Poultry","20"
"Larimer","Colorado","2023-01-20","WOAH Non-Poultry","70"
"Weakley","Tennessee","2023-01-20","Commercial Broiler Production","267800"
"Belknap","New Hampshire","2023-01-23","WOAH Non-Poultry","40"
"Suffolk","New York","2023-01-25","WOAH Non-Poultry","10"
"Rockingham","Virginia","2023-01-25","Commercial Turkey Meat Bird","11100"
"Buena Vista","Iowa","2023-01-25","Commercial Turkey Meat Bird","27700"
"Polk","Oregon","2023-01-25","WOAH Non-Poultry","20"
"Rowan","North Carolina","2023-01-25","WOAH Non-Poultry","2"
"Hancock","Maine","2023-01-27","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","2023-02-01","WOAH Poultry","2700"
"Lancaster","Pennsylvania","2023-02-01","Commercial Duck Meat Bird","32800"
"San Joaquin","California","2023-02-06","WOAH Non-Poultry","8"
"Merced","California","2023-02-06","Commercial Duck Breeder","29100"
"Park","Wyoming","2023-02-06","WOAH Non-Poultry","10"
"Placer","California","2023-02-06","WOAH Non-Poultry","30"
"Kennebec","Maine","2023-02-06","WOAH Non-Poultry","40"
"Hancock","Maine","2023-02-06","WOAH Non-Poultry","30"
"Allegheny","Pennsylvania","2023-02-07","WOAH Non-Poultry","20"
"Leake","Mississippi","2023-02-07","Commercial Broiler Production","89800"
"Mitchell","Kansas","2023-02-08","Commercial Upland Gamebird Producer","17000"
"Lancaster","Pennsylvania","2023-02-08","WOAH Poultry","20300"
"Doniphan","Kansas","2023-02-13","WOAH Non-Poultry","30"
"Carroll","Missouri","2023-02-13","WOAH Non-Poultry","9"
"Benton","Washington","2023-02-14","WOAH Non-Poultry","60"
"Hillsborough","Florida","2023-02-14","WOAH Non-Poultry","10"
"Columbia","New York","2023-02-15","WOAH Poultry","250"
"Tioga","Pennsylvania","2023-02-17","WOAH Non-Poultry","50"
"Copiah","Mississippi","2023-02-17","WOAH Poultry","50"
"San Joaquin","California","2023-02-17","WOAH Non-Poultry","160"
"Lancaster","Pennsylvania","2023-02-21","Commercial Broiler Production","97700"
"Lincoln","Nebraska","2023-02-21","WOAH Poultry","420"
"Lancaster","Pennsylvania","2023-02-22","WOAH Poultry","4200"
"Alexandria City","Virginia","2023-02-23","Live Bird Market","800"
"Moffat","Colorado","2023-02-23","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","2023-02-23","WOAH Poultry","2000"
"Chester","Pennsylvania","2023-02-24","WOAH Poultry","3400"
"Wayne","Illinois","2023-02-24","Commercial Turkey Meat Bird","18200"
"Lancaster","Pennsylvania","2023-02-24","WOAH Poultry","4000"
"Lancaster","Pennsylvania","2023-02-27","WOAH Poultry","4400"
"Miami-dade","Florida","2023-02-28","Live Bird Market","510"
"Chester","Pennsylvania","2023-03-03","WOAH Poultry","5200"
"Douglas","Nevada","2023-03-03","WOAH Non-Poultry","20"
"Chester","Pennsylvania","2023-03-04","WOAH Poultry","6900"
"Lancaster","Pennsylvania","2023-03-04","Commercial Turkey Meat Bird","19600"
"Lancaster","Pennsylvania","2023-03-04","Commercial Duck Breeder","11300"
"Lancaster","Pennsylvania","2023-03-04","Commercial Turkey Meat Bird","26600"
"Northumberland","Pennsylvania","2023-03-04","WOAH Poultry","680"
"Lancaster","Pennsylvania","2023-03-06","WOAH Poultry","310"
"Lancaster","Pennsylvania","2023-03-06","WOAH Poultry","1800"
"Lancaster","Pennsylvania","2023-03-06","WOAH Poultry","6000"
"Bingham","Idaho","2023-03-06","WOAH Non-Poultry","10"
"Bucks","Pennsylvania","2023-03-06","WOAH Poultry","1700"
"Rockingham","Virginia","2023-03-07","WOAH Non-Poultry","250"
"Lancaster","Pennsylvania","2023-03-13","WOAH Poultry","6000"
"Lancaster","Pennsylvania","2023-03-14","WOAH Poultry","3000"
"Lancaster","Pennsylvania","2023-03-14","WOAH Poultry","2400"
"Lancaster","Pennsylvania","2023-03-14","WOAH Poultry","3900"
"Lancaster","Pennsylvania","2023-03-14","WOAH Poultry","2400"
"Eaton","Michigan","2023-03-14","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","2023-03-14","WOAH Poultry","3000"
"Chickasaw","Iowa","2023-03-15","WOAH Non-Poultry","50"
"Mifflin","Pennsylvania","2023-03-15","WOAH Non-Poultry","60"
"Maries","Missouri","2023-03-16","WOAH Non-Poultry","10"
"Chester","Pennsylvania","2023-03-16","Commercial Turkey Meat Bird","11800"
"Monroe","Mississippi","2023-03-16","WOAH Non-Poultry","30"
"Lancaster","Pennsylvania","2023-03-16","WOAH Poultry","1600"
"Lancaster","Pennsylvania","2023-03-16","WOAH Poultry","2400"
"Lancaster","Pennsylvania","2023-03-17","WOAH Poultry","2500"
