"County","State","Outbreak Date","Flock Type","Flock Size"
"Coos","Oregon","07-28-2022","WOAH Non-Poultry","20"
"Bethel","Alaska","08-02-2022","WOAH Non-Poultry","20"
"Sacramento","California","08-10-2022","WOAH Non-Poultry","40"
"Northampton","Pennsylvania","08-11-2022","WOAH Poultry","90"
"Butte","California","08-16-2022","WOAH Non-Poultry","1100"
"Osceola","Florida","08-16-2022","WOAH Non-Poultry","10"
"Walla Walla","Washington","08-18-2022","WOAH Non-Poultry","2"
"Kitsap","Washington","08-19-2022","WOAH Non-Poultry","10"
"Fresno","California","08-22-2022","Commercial Broiler Breeder","33900"
"Henry","Georgia","08-22-2022","WOAH Non-Poultry","80"
"Contra Costa","California","08-23-2022","WOAH Non-Poultry","60"
"Weber","Utah","08-24-2022","WOAH Non-Poultry","20"
"Pierce","Washington","08-25-2022","WOAH Non-Poultry","70"
"Fresno","California","08-26-2022","Commercial Broiler Breeder","34800"
"Tuolumne","California","08-26-2022","Commercial Turkey Meat Bird","161700"
"Cowlitz","Washington","08-26-2022","WOAH Non-Poultry","20"
"Caroline","Virginia","08-29-2022","WOAH Non-Poultry","110"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","126400"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","91000"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","7400"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","52000"
"Sacramento","California","08-30-2022","Commercial Turkey Meat Bird","97000"
"Hennepin","Minnesota","09-01-2022","WOAH Non-Poultry","10"
"Sacramento","California","09-01-2022","WOAH Non-Poultry","20"
"Tuolumne","California","09-01-2022","Commercial Turkey Meat Bird","30800"
"Cass","North Dakota","09-01-2022","WOAH Non-Poultry","6"
"Elkhart","Indiana","09-01-2022","WOAH Poultry","260"
"Fresno","California","09-01-2022","Commercial Broiler Breeder","22900"
"Washington","Wisconsin","09-02-2022","WOAH Poultry","120"
"Ashland","Ohio","09-03-2022","WOAH Non-Poultry","640"
"Defiance","Ohio","09-03-2022","Commercial Table Egg Layer","3748500"
"Morrison","Minnesota","09-07-2022","Commercial Turkey Meat Bird","50200"
"Meeker","Minnesota","09-08-2022","Commercial Turkey Meat Bird","34200"
"Becker","Minnesota","09-09-2022","Commercial Turkey Breeder Hens","17100"
"El Dorado","California","09-09-2022","WOAH Non-Poultry","150"
"Fresno","California","09-09-2022","Commercial Broiler Breeder","23900"
"Twin Falls","Idaho","09-12-2022","WOAH Non-Poultry","40"
"Freeborn","Minnesota","09-13-2022","WOAH Non-Poultry","320"
"Stearns","Minnesota","09-13-2022","Commercial Turkey Meat Bird","69400"
"Ingham","Michigan","09-13-2022","WOAH Poultry","20"
"Brown","Minnesota","09-13-2022","Commercial Turkey Meat Bird","43700"
"Sanpete","Utah","09-13-2022","Commercial Turkey Meat Bird","5800"
"Isanti","Minnesota","09-14-2022","WOAH Non-Poultry","4"
"Allen","Ohio","09-14-2022","WOAH Non-Poultry","2"
"Otter Tail","Minnesota","09-14-2022","Commercial Turkey Breeder Hens","7900"
"Williams","Ohio","09-14-2022","WOAH Non-Poultry","60"
"Meeker","Minnesota","09-14-2022","Commercial Turkey Meat Bird","61400"
"Fresno","California","09-15-2022","Commercial Broiler Breeder","15900"
"Summit","Ohio","09-15-2022","WOAH Non-Poultry","6"
"Obion","Tennessee","09-15-2022","WOAH Poultry","130"
"Teton","Montana","09-15-2022","WOAH Poultry","2800"
"Bristol","Massachusetts","09-15-2022","WOAH Non-Poultry","50"
"Pierce","Washington","09-16-2022","WOAH Non-Poultry","30"
"Dawes","Nebraska","09-19-2022","WOAH Non-Poultry","40"
"Macomb","Michigan","09-19-2022","WOAH Non-Poultry","40"
"Brown","Minnesota","09-20-2022","Commercial Turkey Meat Bird","43000"
"Stearns","Minnesota","09-20-2022","Commercial Turkey Meat Bird","64600"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","23900"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","41700"
"Fresno","California","09-20-2022","WOAH Non-Poultry","100"
"Sanpete","Utah","09-20-2022","Commercial Turkey Meat Bird","73200"
"Washington","Pennsylvania","09-20-2022","WOAH Poultry","1800"
"Otter Tail","Minnesota","09-21-2022","Commercial Turkey Meat Bird","5900"
"Weld","Colorado","09-21-2022","Commercial Table Egg Layer","1150000"
"Gooding","Idaho","09-21-2022","Commercial Upland Gamebird Producer","9000"
"Roseau","Minnesota","09-21-2022","Commercial Turkey Meat Bird","116000"
"Sanpete","Utah","09-21-2022","Commercial Turkey Meat Bird","11100"
"Kingsbury","South Dakota","09-22-2022","WOAH Non-Poultry","250"
"Anne Arundel","Maryland","09-22-2022","WOAH Non-Poultry","4"
"Ward","North Dakota","09-22-2022","WOAH Poultry","60"
"Todd","Minnesota","09-22-2022","WOAH Non-Poultry","50"
"Merrimack","New Hampshire","09-23-2022","WOAH Poultry","250"
"Dallas","Texas","09-24-2022","WOAH Non-Poultry","60"
"Kent","Delaware","09-24-2022","WOAH Non-Poultry","30"
"Kent","Delaware","09-24-2022","WOAH Non-Poultry","10"
"Mcpherson","South Dakota","09-24-2022","Commercial Turkey Meat Bird","56900"
"Goodhue","Minnesota","09-27-2022","WOAH Non-Poultry","80"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","36700"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","127200"
"Ransom","North Dakota","09-27-2022","Commercial Turkey Meat Bird","69100"
"Sanpete","Utah","09-28-2022","Commercial Turkey Meat Bird","24400"
"Tillamook","Oregon","09-28-2022","WOAH Non-Poultry","10"
"Tillamook","Oregon","09-28-2022","WOAH Non-Poultry","40"
"Racine","Wisconsin","09-28-2022","Commercial Duck Meat Bird","10000"
"Mesa","Colorado","09-29-2022","WOAH Non-Poultry","40"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19900"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19300"
"Lancaster","Pennsylvania","09-29-2022","WOAH Non-Poultry","180"
"York","Pennsylvania","09-29-2022","Commercial Turkey Meat Bird","25900"
"Dunn","Wisconsin","09-29-2022","Commercial Turkey Meat Bird","79500"
"Douglas","Oregon","09-30-2022","WOAH Non-Poultry","30"
"Nelson","North Dakota","09-30-2022","WOAH Non-Poultry","50"
"Portage","Ohio","10-03-2022","WOAH Non-Poultry","50"
"Cache","Utah","10-03-2022","WOAH Non-Poultry","320"
"Calaveras","California","10-03-2022","WOAH Non-Poultry","20"
"Tuscola","Michigan","10-03-2022","WOAH Poultry","140"
"Stanislaus","California","10-03-2022","Commercial Turkey Meat Bird","51000"
"York","Nebraska","10-04-2022","Commercial Upland Gamebird Producer","139500"
"Monterey","California","10-04-2022","Commercial Duck Breeder","15100"
"Box Butte","Nebraska","10-04-2022","WOAH Non-Poultry","100"
"Westmoreland","Pennsylvania","10-04-2022","WOAH Non-Poultry","160"
"Bernalillo","New Mexico","10-04-2022","WOAH Non-Poultry","40"
"Del Norte","California","10-04-2022","WOAH Poultry","43000"
"Berks","Pennsylvania","10-05-2022","WOAH Non-Poultry","10"
"Matanuska Susitna","Alaska","10-05-2022","WOAH Poultry","10"
"Glacier","Montana","10-05-2022","WOAH Non-Poultry","1100"
"New Haven","Connecticut","10-05-2022","WOAH Non-Poultry","50"
"Matanuska Susitna","Alaska","10-05-2022","WOAH Non-Poultry","40"
"Monroe","Pennsylvania","10-05-2022","WOAH Non-Poultry","40"
"Brule","South Dakota","10-06-2022","Commercial Upland Gamebird Producer","500"
"Hampton City","Virginia","10-06-2022","WOAH Non-Poultry","40"
"Fayette","Kentucky","10-06-2022","WOAH Poultry","150"
"Pope","Minnesota","10-07-2022","WOAH Non-Poultry","30"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","26700"
"Johnson","Kansas","10-07-2022","WOAH Poultry","6"
"Madison","Arkansas","10-07-2022","Commercial Broiler Breeder Pullets","56000"
"Neosho","Kansas","10-07-2022","WOAH Poultry","2000"
"Boulder","Colorado","10-07-2022","WOAH Poultry","600"
"Lapeer","Michigan","10-07-2022","WOAH Poultry","100"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","38900"
"Martin","Florida","10-11-2022","WOAH Non-Poultry","50"
"Adams","Pennsylvania","10-11-2022","WOAH Poultry","2800"
"Broward","Florida","10-11-2022","WOAH Non-Poultry","40"
"Lapeer","Michigan","10-11-2022","WOAH Poultry","40"
"Gregory","South Dakota","10-11-2022","Commercial Upland Gamebird Producer","200"
"Logan","Kentucky","10-11-2022","WOAH Non-Poultry","190"
"Sanpete","Utah","10-12-2022","Commercial Turkey Meat Bird","52800"
"Weld","Colorado","10-12-2022","WOAH Non-Poultry","40"
"Beadle","South Dakota","10-12-2022","Commercial Turkey Meat Bird","71400"
"Hamlin","South Dakota","10-12-2022","WOAH Non-Poultry","20"
"Genesee","Michigan","10-12-2022","WOAH Non-Poultry","20"
"Fremont","Wyoming","10-12-2022","WOAH Non-Poultry","30"
"Saint Croix","Wisconsin","10-13-2022","WOAH Non-Poultry","20"
"Warren","New Jersey","10-13-2022","WOAH Non-Poultry","6"
"Stanislaus","California","10-13-2022","Commercial Turkey Meat Bird","54900"
"Sanpete","Utah","10-13-2022","Commercial Turkey Meat Bird","100000"
"Larimer","Colorado","10-14-2022","WOAH Non-Poultry","20"
"Tulsa","Oklahoma","10-14-2022","WOAH Non-Poultry","30"
"Pope","Arkansas","10-14-2022","WOAH Non-Poultry","470"
"La Plata","Colorado","10-14-2022","WOAH Non-Poultry","40"
"Broward","Florida","10-14-2022","WOAH Poultry","300"
"Matanuska Susitna","Alaska","10-14-2022","WOAH Poultry","1000"
"Adams","Pennsylvania","10-17-2022","Commercial Turkey Meat Bird","15100"
"Nye","Nevada","10-17-2022","WOAH Poultry","1600"
"Jackson","Missouri","10-18-2022","WOAH Non-Poultry","40"
"Indian River","Florida","10-18-2022","WOAH Non-Poultry","300"
"Traill","North Dakota","10-18-2022","WOAH Non-Poultry","90"
"Osceola","Florida","10-18-2022","WOAH Non-Poultry","20"
"Sanpete","Utah","10-18-2022","Commercial Turkey Meat Bird","100800"
"St. Lucie","Florida","10-18-2022","WOAH Non-Poultry","6"
"York","Nebraska","10-18-2022","Commercial Upland Gamebird Producer","34900"
"Shawnee","Kansas","10-19-2022","WOAH Poultry","120"
"Rockwall","Texas","10-19-2022","WOAH Non-Poultry","50"
"Roberts","South Dakota","10-19-2022","Commercial Breeder Operation","3600"
"Sanpete","Utah","10-19-2022","Commercial Turkey Meat Bird","9400"
"Newport","Rhode Island","10-20-2022","WOAH Non-Poultry","60"
"Jefferson","Colorado","10-20-2022","WOAH Poultry","50"
"Dallas","Iowa","10-20-2022","WOAH Non-Poultry","50"
"Valley","Idaho","10-20-2022","WOAH Non-Poultry","20"
"Creek","Oklahoma","10-20-2022","WOAH Non-Poultry","50"
"Okeechobee","Florida","10-20-2022","WOAH Non-Poultry","2"
"Spink","South Dakota","10-20-2022","WOAH Non-Poultry","160"
"Virginia Beach City","Virginia","10-20-2022","WOAH Non-Poultry","10"
"Indian River","Florida","10-20-2022","WOAH Non-Poultry","60"
"Hill","Montana","10-20-2022","WOAH Non-Poultry","60"
"Cleveland","Oklahoma","10-21-2022","WOAH Non-Poultry","30"
"Wake","North Carolina","10-21-2022","WOAH Non-Poultry","170"
"Itasca","Minnesota","10-21-2022","WOAH Non-Poultry","40"
"Southampton","Virginia","10-22-2022","WOAH Non-Poultry","170"
"Ocean","New Jersey","10-22-2022","WOAH Non-Poultry","90"
"Indian River","Florida","10-25-2022","WOAH Poultry","50"
"Indian River","Florida","10-25-2022","WOAH Non-Poultry","30"
"Grant","South Dakota","10-25-2022","WOAH Non-Poultry","50"
"Sanpete","Utah","10-25-2022","Commercial Turkey Meat Bird","3900"
"Martin","Florida","10-25-2022","WOAH Non-Poultry","30"
"Swift","Minnesota","10-25-2022","Commercial Turkey Meat Bird","33800"
"Lake","Florida","10-25-2022","WOAH Non-Poultry","9"
"La Plata","Colorado","10-26-2022","WOAH Non-Poultry","20"
"Pasco","Florida","10-26-2022","WOAH Non-Poultry","40"
"Stearns","Minnesota","10-27-2022","Commercial Turkey Meat Bird","75000"
"Le Sueur","Minnesota","10-27-2022","Commercial Turkey Meat Bird","20100"
"Hillsborough","Florida","10-28-2022","WOAH Non-Poultry","40"
"Swift","Minnesota","10-31-2022","Commercial Turkey Meat Bird","45600"
"Tipton","Tennessee","10-31-2022","WOAH Non-Poultry","90"
"Wright","Iowa","10-31-2022","Commercial Table Egg Layer","1100000"
"Wayne","New York","11-01-2022","WOAH Non-Poultry","10"
"Deschutes","Oregon","11-01-2022","WOAH Non-Poultry","8"
"Granite","Montana","11-01-2022","WOAH Poultry","40"
"Stearns","Minnesota","11-01-2022","Commercial Turkey Meat Bird","8500"
"Gregory","South Dakota","11-01-2022","Commercial Upland Gamebird Producer","3000"
"Waukesha","Wisconsin","11-02-2022","WOAH Non-Poultry","10"
"Allegheny","Pennsylvania","11-02-2022","WOAH Non-Poultry","20"
"Yavapai","Arizona","11-02-2022","WOAH Non-Poultry","50"
"Bergen","New Jersey","11-02-2022","WOAH Non-Poultry","60"
"Broward","Florida","11-03-2022","WOAH Non-Poultry","70"
"Marathon","Wisconsin","11-03-2022","WOAH Non-Poultry","30"
"Yavapai","Arizona","11-03-2022","WOAH Non-Poultry","30"
"Beaufort","South Carolina","11-03-2022","WOAH Non-Poultry","170"
"Middlesex","Massachusetts","11-03-2022","WOAH Non-Poultry","20"
"Yamhill","Oregon","11-03-2022","WOAH Poultry","150"
"San Diego","California","11-03-2022","WOAH Poultry","150"
"Lehigh","Pennsylvania","11-03-2022","Commercial Turkey Meat Bird","28500"
"Bottineau","North Dakota","11-03-2022","WOAH Poultry","130"
"Lehigh","Pennsylvania","11-04-2022","Commercial Turkey Meat Bird","14500"
"Lawrence","Mississippi","11-04-2022","Commercial Broiler Breeder","34400"
"Sullivan","New York","11-04-2022","WOAH Non-Poultry","140"
"Dauphin","Pennsylvania","11-04-2022","WOAH Non-Poultry","130"
"Wright","Iowa","11-06-2022","Commercial Table Egg Layer","1022800"
"Gloucester","Virginia","11-07-2022","WOAH Non-Poultry","80"
"Converse","Wyoming","11-07-2022","WOAH Non-Poultry","20"
"Butler","Ohio","11-07-2022","WOAH Poultry","150"
"Jefferson","Wisconsin","11-07-2022","Commercial Upland Gamebird Producer","187900"
"Snohomish","Washington","11-08-2022","WOAH Non-Poultry","150"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Meat Bird","17400"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Breeder Hens","7500"
"Louisa","Iowa","11-08-2022","WOAH Non-Poultry","20"
"Mountrail","North Dakota","11-10-2022","WOAH Non-Poultry","40"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Meat Bird","18500"
"Lapeer","Michigan","11-10-2022","WOAH Poultry","990"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Breeder Toms","160"
"Ward","North Dakota","11-10-2022","WOAH Poultry","20"
"Queens","New York","11-12-2022","Live Bird Market","170"
"Lowndes","Mississippi","11-14-2022","WOAH Non-Poultry","8"
"Bledsoe","Tennessee","11-15-2022","Commercial Broiler Breeder","20900"
"Otter Tail","Minnesota","11-15-2022","Commercial Turkey Meat Bird","28200"
"Duval","Florida","11-15-2022","WOAH Non-Poultry","30"
"Hillsborough","Florida","11-16-2022","WOAH Non-Poultry","100"
"Fresno","California","11-16-2022","Commercial Duck Breeder","34700"
"Seminole","Florida","11-16-2022","WOAH Poultry","100"
"Berks","Pennsylvania","11-17-2022","WOAH Non-Poultry","30"
"Broward","Florida","11-17-2022","WOAH Non-Poultry","20"
"Utah","Utah","11-18-2022","WOAH Non-Poultry","270"
"Union","North Carolina","11-18-2022","WOAH Non-Poultry","50"
"Washington","Maine","11-21-2022","WOAH Non-Poultry","90"
"Edmunds","South Dakota","11-21-2022","Commercial Turkey Meat Bird","34400"
"Beadle","South Dakota","11-22-2022","Commercial Turkey Meat Bird","29200"
"Webster","Missouri","11-22-2022","WOAH Poultry","9100"
"Columbia","Oregon","11-23-2022","WOAH Non-Poultry","30"
"Broward","Florida","11-23-2022","WOAH Non-Poultry","10"
"Todd","Minnesota","11-23-2022","Commercial Turkey Meat Bird","44500"
"Davidson","Tennessee","11-23-2022","WOAH Non-Poultry","10"
"Faulk","South Dakota","11-23-2022","Commercial Turkey Meat Bird","49900"
"Brule","South Dakota","11-23-2022","WOAH Non-Poultry","30"
"Matanuska Susitna","Alaska","11-25-2022","WOAH Non-Poultry","40"
"Spink","South Dakota","11-25-2022","Commercial Turkey Meat Bird","55500"
"Beadle","South Dakota","11-25-2022","Commercial Turkey Meat Bird","67900"
"Beadle","South Dakota","11-25-2022","Commercial Turkey Meat Bird","50700"
"Dixon","Nebraska","11-25-2022","Commercial Table Egg Layer","1700000"
"Turner","South Dakota","11-25-2022","WOAH Non-Poultry","210"
"Durham","North Carolina","11-25-2022","WOAH Non-Poultry","30"
"Webster","Missouri","11-28-2022","Commercial Turkey Meat Bird","15100"
"Iron","Utah","11-28-2022","WOAH Poultry","3000"
"Washington","Maryland","11-29-2022","Commercial Table Egg Breeder","24600"
"Hanson","South Dakota","11-29-2022","Commercial Turkey Meat Bird","71600"
"Spink","South Dakota","11-29-2022","Commercial Turkey Meat Bird","32900"
"Grundy","Illinois","11-30-2022","WOAH Poultry","8800"
"Charles Mix","South Dakota","11-30-2022","Commercial Turkey Meat Bird","75100"
"Hamlin","South Dakota","11-30-2022","Commercial Turkey Meat Bird","50000"
"Brookings","South Dakota","12-01-2022","WOAH Non-Poultry","210"
"Jackson","Missouri","12-01-2022","WOAH Non-Poultry","30"
"Arkansas","Arkansas","12-01-2022","WOAH Non-Poultry","20"
"Lake","South Dakota","12-01-2022","Commercial Turkey Meat Bird","78000"
"Union","North Carolina","12-02-2022","WOAH Non-Poultry","9"
"Knox","Nebraska","12-02-2022","WOAH Non-Poultry","10"
"Clark","South Dakota","12-02-2022","WOAH Non-Poultry","40"
"Clark","South Dakota","12-05-2022","Commercial Turkey Meat Bird","24300"
"Lawrence","Alabama","12-05-2022","WOAH Non-Poultry","460"
"Buena Vista","Iowa","12-05-2022","Commercial Turkey Meat Bird","40700"
"Charles Mix","South Dakota","12-05-2022","Commercial Turkey Meat Bird","34100"
"Larimer","Colorado","12-06-2022","WOAH Non-Poultry","2"
"Lamoille","Vermont","12-06-2022","WOAH Non-Poultry","50"
"Pawnee","Oklahoma","12-06-2022","WOAH Non-Poultry","30"
"Denton","Texas","12-06-2022","WOAH Non-Poultry","40"
"Harrison","Missouri","12-06-2022","WOAH Non-Poultry","30"
"Cherokee","Iowa","12-07-2022","Commercial Turkey Meat Bird","105000"
"Kingsbury","South Dakota","12-07-2022","WOAH Non-Poultry","70"
"Sac","Iowa","12-07-2022","Commercial Turkey Meat Bird","40000"
"Hamlin","South Dakota","12-08-2022","Commercial Turkey Meat Bird","58100"
"Dade","Missouri","12-08-2022","WOAH Non-Poultry","30"
"Dodge","Minnesota","12-08-2022","Commercial Turkey Meat Bird","10000"
"Onslow","North Carolina","12-09-2022","WOAH Non-Poultry","60"
"Clackamas","Oregon","12-09-2022","WOAH Non-Poultry","60"
"Polk","Oregon","12-09-2022","WOAH Non-Poultry","70"
"Osage","Missouri","12-09-2022","Commercial Turkey Meat Bird","19700"
"Prowers","Colorado","12-09-2022","Commercial Upland Gamebird Producer","11000"
"Ida","Iowa","12-12-2022","Commercial Turkey Meat Bird","90000"
"Cherokee","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Sac","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Wadena","Minnesota","12-12-2022","Commercial Turkey Meat Bird","298100"
"Hanson","South Dakota","12-12-2022","Commercial Turkey Meat Bird","23900"
"Buena Vista","Iowa","12-12-2022","Commercial Turkey Meat Bird","51200"
"Columbia","Oregon","12-13-2022","WOAH Non-Poultry","100"
"Linn","Oregon","12-13-2022","WOAH Non-Poultry","20"
"Daviess","Indiana","12-13-2022","Commercial Turkey Meat Bird","11400"
"Redwood","Minnesota","12-14-2022","WOAH Non-Poultry","40"
"Knox","Nebraska","12-14-2022","WOAH Poultry","160"
"Weakley","Tennessee","12-14-2022","WOAH Poultry","37900"
"Franklin","Washington","12-14-2022","Commercial Table Egg Layer","1015500"
"Moody","South Dakota","12-14-2022","Commercial Table Egg Layer","1332100"
"Spink","South Dakota","12-14-2022","WOAH Poultry","280"
"Polk","Oregon","12-15-2022","WOAH Non-Poultry","20"
"Butte","California","12-16-2022","WOAH Non-Poultry","20"
"Weld","Colorado","12-16-2022","Commercial Table Egg Layer","1291000"
"Duval","Florida","12-16-2022","WOAH Non-Poultry","10"
"Flathead","Montana","12-16-2022","WOAH Non-Poultry","0"
"Mendocino","California","12-19-2022","WOAH Non-Poultry","20"
"Gem","Idaho","12-20-2022","WOAH Non-Poultry","80"
"Hanson","South Dakota","12-20-2022","Commercial Turkey Meat Bird","31800"
"Weld","Colorado","12-20-2022","Commercial Table Egg Layer","239700"
"Umatilla","Oregon","12-21-2022","WOAH Non-Poultry","10"
"Bates","Missouri","12-21-2022","WOAH Non-Poultry","30"
"Weakley","Tennessee","12-21-2022","WOAH Poultry","28800"
"St. Clair","Illinois","12-21-2022","WOAH Non-Poultry","60"
"Glenn","California","12-22-2022","Commercial Upland Gamebird Producer","32000"
"Elk","Kansas","12-28-2022","WOAH Non-Poultry","30"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","43600"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","19000"
"Pierce","Washington","12-29-2022","WOAH Non-Poultry","40"
"Snohomish","Washington","12-30-2022","WOAH Poultry","180"
"Sanilac","Michigan","12-30-2022","WOAH Non-Poultry","30"
"Anderson","Kansas","01-04-2023","Commercial Upland Gamebird Producer","8900"
"Johnson","Missouri","01-04-2023","WOAH Non-Poultry","30"
"Josephine","Oregon","01-04-2023","WOAH Non-Poultry","30"
"Codington","South Dakota","01-05-2023","WOAH Poultry","140"
"Weld","Colorado","01-06-2023","WOAH Non-Poultry","40"
"Thurston","Washington","01-06-2023","WOAH Non-Poultry","120"
"Scotts Bluff","Nebraska","01-09-2023","WOAH Non-Poultry","7"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","20"
"Sonoma","California","01-09-2023","WOAH Non-Poultry","6"
"San Joaquin","California","01-09-2023","WOAH Non-Poultry","10"
"Cascade","Montana","01-10-2023","WOAH Non-Poultry","10"
"Douglas","Oregon","01-11-2023","WOAH Non-Poultry","1"
"Tehama","California","01-12-2023","WOAH Poultry","23700"
"Mitchell","Kansas","01-17-2023","Commercial Upland Gamebird Producer","6900"
"Lampasas","Texas","01-18-2023","WOAH Poultry","70"
"Licking","Ohio","01-18-2023","WOAH Non-Poultry","30"
"Rockingham","Virginia","01-19-2023","Commercial Turkey Meat Bird","25300"
"El Dorado","California","01-19-2023","WOAH Non-Poultry","20"
"Snohomish","Washington","01-19-2023","WOAH Non-Poultry","20"
"Larimer","Colorado","01-20-2023","WOAH Non-Poultry","70"
"Weakley","Tennessee","01-20-2023","Commercial Broiler Production","267800"
"Belknap","New Hampshire","01-23-2023","WOAH Non-Poultry","40"
"Buena Vista","Iowa","01-25-2023","Commercial Turkey Meat Bird","27700"
"Polk","Oregon","01-25-2023","WOAH Non-Poultry","20"
"Suffolk","New York","01-25-2023","WOAH Non-Poultry","10"
"Rockingham","Virginia","01-25-2023","Commercial Turkey Meat Bird","11100"
"Rowan","North Carolina","01-25-2023","WOAH Non-Poultry","2"
"Hancock","Maine","01-27-2023","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","02-01-2023","WOAH Poultry","2700"
"Lancaster","Pennsylvania","02-01-2023","Commercial Duck Meat Bird","32800"
"San Joaquin","California","02-06-2023","WOAH Non-Poultry","8"
"Merced","California","02-06-2023","Commercial Duck Breeder","29100"
"Park","Wyoming","02-06-2023","WOAH Non-Poultry","10"
"Placer","California","02-06-2023","WOAH Non-Poultry","30"
"Kennebec","Maine","02-06-2023","WOAH Non-Poultry","40"
"Hancock","Maine","02-06-2023","WOAH Non-Poultry","30"
"Allegheny","Pennsylvania","02-07-2023","WOAH Non-Poultry","20"
"Leake","Mississippi","02-07-2023","Commercial Broiler Production","89800"
"Mitchell","Kansas","02-08-2023","Commercial Upland Gamebird Producer","17000"
"Lancaster","Pennsylvania","02-08-2023","WOAH Poultry","20300"
"Carroll","Missouri","02-13-2023","WOAH Non-Poultry","9"
"Doniphan","Kansas","02-13-2023","WOAH Non-Poultry","30"
"Benton","Washington","02-14-2023","WOAH Non-Poultry","60"
"Hillsborough","Florida","02-14-2023","WOAH Non-Poultry","10"
"Columbia","New York","02-15-2023","WOAH Poultry","250"
"Tioga","Pennsylvania","02-17-2023","WOAH Non-Poultry","50"
"Copiah","Mississippi","02-17-2023","WOAH Poultry","50"
"San Joaquin","California","02-17-2023","WOAH Non-Poultry","160"
"Lancaster","Pennsylvania","02-21-2023","Commercial Broiler Production","97700"
"Lincoln","Nebraska","02-21-2023","WOAH Poultry","420"
"Lancaster","Pennsylvania","02-22-2023","WOAH Poultry","4200"
"Lancaster","Pennsylvania","02-23-2023","WOAH Poultry","2000"
"Alexandria City","Virginia","02-23-2023","Live Bird Market","800"
"Moffat","Colorado","02-23-2023","WOAH Non-Poultry","40"
"Lancaster","Pennsylvania","02-24-2023","WOAH Poultry","4000"
"Wayne","Illinois","02-24-2023","Commercial Turkey Meat Bird","18200"
"Chester","Pennsylvania","02-24-2023","WOAH Poultry","3400"
"Lancaster","Pennsylvania","02-27-2023","WOAH Poultry","4400"
"Miami-dade","Florida","02-28-2023","Live Bird Market","510"
"Chester","Pennsylvania","03-03-2023","WOAH Poultry","5200"
"Douglas","Nevada","03-03-2023","WOAH Non-Poultry","20"
"Chester","Pennsylvania","03-04-2023","WOAH Poultry","6900"
"Lancaster","Pennsylvania","03-04-2023","Commercial Turkey Meat Bird","19600"
"Lancaster","Pennsylvania","03-04-2023","Commercial Duck Breeder","11300"
"Lancaster","Pennsylvania","03-04-2023","Commercial Turkey Meat Bird","26600"
"Northumberland","Pennsylvania","03-04-2023","WOAH Poultry","680"
"Bucks","Pennsylvania","03-06-2023","WOAH Poultry","1700"
"Lancaster","Pennsylvania","03-06-2023","WOAH Poultry","6000"
"Bingham","Idaho","03-06-2023","WOAH Non-Poultry","10"
"Lancaster","Pennsylvania","03-06-2023","WOAH Poultry","310"
"Lancaster","Pennsylvania","03-06-2023","WOAH Poultry","1800"
"Rockingham","Virginia","03-07-2023","WOAH Non-Poultry","250"
"Lancaster","Pennsylvania","03-13-2023","WOAH Poultry","6000"
"Lancaster","Pennsylvania","03-14-2023","WOAH Poultry","3000"
"Lancaster","Pennsylvania","03-14-2023","WOAH Poultry","2400"
"Lancaster","Pennsylvania","03-14-2023","WOAH Poultry","3900"
"Lancaster","Pennsylvania","03-14-2023","WOAH Poultry","2400"
"Eaton","Michigan","03-14-2023","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","03-14-2023","WOAH Poultry","3000"
"Chickasaw","Iowa","03-15-2023","WOAH Non-Poultry","50"
"Mifflin","Pennsylvania","03-15-2023","WOAH Non-Poultry","60"
"Lancaster","Pennsylvania","03-16-2023","WOAH Poultry","2400"
"Lancaster","Pennsylvania","03-16-2023","WOAH Poultry","1600"
"Maries","Missouri","03-16-2023","WOAH Non-Poultry","10"
"Chester","Pennsylvania","03-16-2023","Commercial Turkey Meat Bird","11800"
"Monroe","Mississippi","03-16-2023","WOAH Non-Poultry","30"
"Lancaster","Pennsylvania","03-17-2023","WOAH Poultry","2500"
